   22.299000    -1.02944237    -0.17400592     0.00000000     0.88201420     0.30505188     0.00000000     0.14542116    -0.13104595     0.00000000
   22.399000    -1.05457516    -0.12766080     0.00000000     0.80765599     0.33595042     0.00000000     0.24490317    -0.20828963     0.00000000
   22.499000    -1.07115483    -0.08099594     0.00000000     0.71911079     0.35480351     0.00000000     0.35001904    -0.27380758     0.00000000
   22.599000    -1.08002347    -0.03427207     0.00000000     0.61839314     0.35682209     0.00000000     0.45959632    -0.32255002     0.00000000
   22.699000    -1.08164624     0.01244655     0.00000000     0.50992049     0.33835206     0.00000000     0.56968275    -0.35079861     0.00000000
   22.799000    -1.07610934     0.05917154     0.00000000     0.39946734     0.29860157     0.00000000     0.67459001    -0.35777311     0.00000000
   22.899000    -1.06312005     0.10588681     0.00000000     0.29200018     0.24010782     0.00000000     0.76905887    -0.34599463     0.00000000
   22.999000    -1.04200666     0.15243863     0.00000000     0.18998260     0.16753074     0.00000000     0.84995406    -0.31996938     0.00000000
   23.099000    -1.01172646     0.19839576     0.00000000     0.09316646     0.08600064     0.00000000     0.91648100    -0.28439640     0.00000000
   23.199000    -0.97090628     0.24285802     0.00000000    -0.00059935     0.00021476     0.00000000     0.96941763    -0.24307278     0.00000000
   23.299000    -0.91796896     0.28420349     0.00000000    -0.09436462    -0.08557839     0.00000000     1.01023657    -0.19862510     0.00000000
   23.399000    -0.85143769     0.31980661     0.00000000    -0.19118125    -0.16712937     0.00000000     1.04051293    -0.15267723     0.00000000
   23.499000    -0.77052844     0.34586825     0.00000000    -0.29320587    -0.23973709     0.00000000     1.06161931    -0.10613116     0.00000000
   23.599000    -0.67603029     0.35768224     0.00000000    -0.40069234    -0.29826284     0.00000000     1.07459863    -0.05941939     0.00000000
   23.699000    -0.57107847     0.35073098     0.00000000    -0.51117755    -0.33803463     0.00000000     1.08012303    -0.01269634     0.00000000
   23.799000    -0.46094049     0.32248409     0.00000000    -0.61968703    -0.35650574     0.00000000     1.07848551     0.03402165     0.00000000
   23.899000    -0.35131670     0.27372166     0.00000000    -0.72043415    -0.35446786     0.00000000     1.06959985     0.08074620     0.00000000
   23.999000    -0.24616650     0.20817040     0.00000000    -0.80899380    -0.33558354     0.00000000     1.05300030     0.12741313     0.00000000
   24.099000    -0.14666140     0.13089004     0.00000000    -0.88335126    -0.30465166     0.00000000     1.02784366     0.17376161     0.00000000
   24.199000    -0.05155631     0.04687251     0.00000000    -0.94354954    -0.26604552     0.00000000     0.99292785     0.21917301     0.00000000
   24.299000     0.04183147    -0.03942266     0.00000000    -0.99078176    -0.22302856     0.00000000     0.94676328     0.26245122     0.00000000
   24.399000     0.13666068    -0.12381051     0.00000000    -1.02662395    -0.17773779     0.00000000     0.88776726     0.30154830     0.00000000
   24.499000     0.23569173    -0.20187426     0.00000000    -1.05258493    -0.13143267     0.00000000     0.81468820     0.33330693     0.00000000
   24.599000     0.34033722    -0.26866677     0.00000000    -1.06989650    -0.08477274     0.00000000     0.72734528     0.35343951     0.00000000
   24.699000     0.44966985    -0.31909425     0.00000000    -1.07943481    -0.03804298     0.00000000     0.62754196     0.35713723     0.00000000
   24.799000     0.55996135    -0.34924401     0.00000000    -1.08169908     0.00868049     0.00000000     0.51950573     0.34056352     0.00000000
   24.899000     0.66558992    -0.35803413     0.00000000    -1.07680907     0.05540689     0.00000000     0.40897814     0.30262725     0.00000000
   24.999000     0.76116632    -0.34773288     0.00000000    -1.06450529     0.10212652     0.00000000     0.30108897     0.24560637     0.00000000
   25.099000     0.84333699    -0.32275417     0.00000000    -1.04414907     0.14870221     0.00000000     0.19855308     0.17405196     0.00000000
   25.199000     0.91112728    -0.28784245     0.00000000    -1.01472937     0.19473287     0.00000000     0.10133409     0.09310957     0.00000000
   25.299000     0.96521804    -0.24689631     0.00000000    -0.97489929     0.23936732     0.00000000     0.00740425     0.00752900     0.00000000
   25.399000     1.00705178    -0.20264190     0.00000000    -0.92309253     0.28105680     0.00000000    -0.08624525    -0.07841489     0.00000000
   25.499000     1.03821153    -0.15677930     0.00000000    -0.85780807     0.31727304     0.00000000    -0.18269846    -0.16049374     0.00000000
   25.599000     1.06009497    -0.11026207     0.00000000    -0.77817401     0.34432014     0.00000000    -0.28422495    -0.23405807     0.00000000
   25.699000     1.07377634    -0.06355479     0.00000000    -0.68480863     0.35754730     0.00000000    -0.39128071    -0.29399250     0.00000000
   25.799000     1.07996072    -0.01682976     0.00000000    -0.58062936     0.35236292     0.00000000    -0.50165336    -0.33553316     0.00000000
   25.899000     1.07897439     0.02988936     0.00000000    -0.47075863     0.32599934     0.00000000    -0.61054676    -0.35588870     0.00000000
   25.999000     1.07076463     0.07661584     0.00000000    -0.36094136     0.27893407     0.00000000    -0.71216327    -0.35554991     0.00000000
   26.099000     1.05489966     0.12329670     0.00000000    -0.25534857     0.21468477     0.00000000    -0.80190009    -0.33798146     0.00000000
   26.199000     1.03057009     0.16969450     0.00000000    -0.15539800     0.13825283     0.00000000    -0.87753009    -0.30794733     0.00000000
   26.299000     0.99660501     0.21523089     0.00000000    -0.06002502     0.05466189     0.00000000    -0.93894699    -0.26989278     0.00000000
   26.399000     0.95153626     0.25877282     0.00000000     0.03336178    -0.03158900     0.00000000    -0.98727404    -0.22718383     0.00000000
   26.499000     0.89377768     0.29836207     0.00000000     0.12791039    -0.11631387     0.00000000    -1.02407307    -0.18204820     0.00000000
   26.599000     0.82202337     0.33095047     0.00000000     0.22645091    -0.19513861     0.00000000    -1.05086828    -0.13581186     0.00000000
   26.699000     0.73595806     0.35234351     0.00000000     0.33055871    -0.26316527     0.00000000    -1.06891977    -0.08917824     0.00000000
   26.799000     0.63717128     0.35773439     0.00000000     0.43955330    -0.31527568     0.00000000    -1.07913658    -0.04245872     0.00000000
   26.899000     0.52967909     0.34312188     0.00000000     0.54995209    -0.34737890     0.00000000    -1.08205217     0.00425702     0.00000000
   26.999000     0.41915834     0.30711027     0.00000000     0.65623265    -0.35808506     0.00000000    -1.07782099     0.05097480     0.00000000
   27.099000     0.31088474     0.25168877     0.00000000     0.75289491    -0.34937980     0.00000000    -1.06621865     0.09769103     0.00000000
   27.199000     0.20783277     0.18126772     0.00000000     0.83636101    -0.32555342     0.00000000    -1.04664178     0.14428570     0.00000000
   27.299000     0.11019990     0.10099065     0.00000000     0.90545663    -0.29138025     0.00000000    -1.01811353     0.19038961     0.00000000
   27.399000     0.01610205     0.01565620     0.00000000     0.96074748    -0.25085996     0.00000000    -0.97931553     0.23520375     0.00000000
   27.499000    -0.07741655    -0.07043266     0.00000000     1.00363514    -0.20682488     0.00000000    -0.92869359     0.27725754     0.00000000
   27.599000    -0.17346857    -0.15306773     0.00000000     1.03570608    -0.16105911     0.00000000    -0.86472151     0.31412685     0.00000000
   27.699000    -0.27444105    -0.22765278     0.00000000     1.05838264    -0.11457423     0.00000000    -0.78643459     0.34222701     0.00000000
   27.799000    -0.38100481    -0.28909811     0.00000000     1.07277179    -0.06787136     0.00000000    -0.69426899     0.35696947     0.00000000
   27.899000    -0.49121857    -0.33254510     0.00000000     1.07961375    -0.02114347     0.00000000    -0.59090617     0.35368857     0.00000000
   27.999000    -0.60048570    -0.35494203     0.00000000     1.07927027     0.02557687     0.00000000    -0.48130457     0.32936517     0.00000000
   28.099000    -0.70300569    -0.35645147     0.00000000     1.07172409     0.07230380     0.00000000    -0.37124741     0.28414767     0.00000000
   28.199000    -0.79398681    -0.34031626     0.00000000     1.05657883     0.11899523     0.00000000    -0.26513002     0.22132104     0.00000000
   28.299000    -0.87096903    -0.31125723     0.00000000     1.03305984     0.16543691     0.00000000    -0.16463781     0.14582032     0.00000000
   28.399000    -0.93368028    -0.27379685     0.00000000     1.00002782     0.21109044     0.00000000    -0.06890354     0.06270641     0.00000000
   28.499000    -0.98316577    -0.23141386     0.00000000     0.95603620     0.25488507     0.00000000     0.02456457    -0.02347121     0.00000000
   28.599000    -1.02097104    -0.18643586     0.00000000     0.89949572     0.29495080     0.00000000     0.11890132    -0.10851494     0.00000000
   28.699000    -1.04863659    -0.14026182     0.00000000     0.82904777     0.32834670     0.00000000     0.21700582    -0.18808488     0.00000000
   28.799000    -1.06745258    -0.09364309     0.00000000     0.74424606     0.35097072     0.00000000     0.32061451    -0.25732762     0.00000000
   28.899000    -1.07836257    -0.04691985     0.00000000     0.64647011     0.35802152     0.00000000     0.42929146    -0.31110168     0.00000000
   28.999000    -1.08193522    -0.00019662     0.00000000     0.53952383     0.34534082     0.00000000     0.53980139    -0.34514421     0.00000000
   29.099000    -1.07835982     0.04652811     0.00000000     0.42901154     0.31123421     0.00000000     0.64672928    -0.35776232     0.00000000
   29.199000    -1.06744638     0.09325589     0.00000000     0.32034546     0.25740143     0.00000000     0.74447292    -0.35065732     0.00000000
   29.299000    -1.04862541     0.13988225     0.00000000     0.21675476     0.18810880     0.00000000     0.82923364    -0.32799105     0.00000000
   29.399000    -1.02095221     0.18606704     0.00000000     0.11866918     0.10849770     0.00000000     0.89963703    -0.29456474     0.00000000
   29.499000    -0.98313501     0.23105862     0.00000000     0.02434736     0.02341978     0.00000000     0.95613265    -0.25447840     0.00000000
   29.599000    -0.93363109     0.27345700     0.00000000    -0.06911360    -0.06278639     0.00000000     1.00008069    -0.21067061     0.00000000
   29.699000    -0.87089226     0.31093203     0.00000000    -0.16485160    -0.14592267     0.00000000     1.03307086    -0.16500936     0.00000000
   29.799000    -0.79387127     0.33999999     0.00000000    -0.26536030    -0.22143610     0.00000000     1.05654957    -0.11856390     0.00000000
   29.899000    -0.70284109     0.35613099     0.00000000    -0.37150555    -0.28425942     0.00000000     1.07165565    -0.07187157     0.00000000
   29.999000    -0.60026831     0.35459726     0.00000000    -0.48159471    -0.32945136     0.00000000     1.07916301    -0.02514590     0.00000000
   30.099000    -0.49095596     0.33215543     0.00000000    -0.59122012    -0.35372678     0.00000000     1.07946708     0.02157135     0.00000000
   30.199000    -0.38071383     0.28865217     0.00000000    -0.69458806    -0.35694652     0.00000000     1.07258389     0.06829435     0.00000000
   30.299000    -0.27413882     0.22715346     0.00000000    -0.78673840    -0.34214343     0.00000000     1.05815021     0.11498998     0.00000000
   30.399000    -0.17316429     0.15252924     0.00000000    -0.86499601    -0.31399326     0.00000000     1.03542430     0.16146402     0.00000000
   30.499000    -0.07710950     0.06987466     0.00000000    -0.92893325    -0.27708780     0.00000000     1.00329775     0.20721313     0.00000000
   30.599000     0.01641968    -0.01621217     0.00000000    -0.97952129    -0.23501013     0.00000000     0.96034761     0.25122230     0.00000000
   30.699000     0.11053827    -0.10152178     0.00000000    -1.01828963    -0.19018098     0.00000000     0.90498836     0.29170276     0.00000000
   30.799000     0.20819898    -0.18174940     0.00000000    -1.04679336    -0.14406759     0.00000000     0.83582238     0.32581699     0.00000000
   30.899000     0.31127718    -0.25209548     0.00000000    -1.06635026    -0.09746639     0.00000000     0.75229208     0.34956187     0.00000000
   30.999000     0.41956265    -0.30742027     0.00000000    -1.07793590    -0.05074487     0.00000000     0.65558325     0.35816513     0.00000000
   31.099000     0.53006933    -0.34332514     0.00000000    -1.08215207    -0.00402212     0.00000000     0.54928374     0.34734726     0.00000000
   31.199000     0.63751867    -0.35783807     0.00000000    -1.07922148     0.04269862     0.00000000     0.43889481     0.31513945     0.00000000
   31.299000     0.73624195    -0.35236869     0.00000000    -1.06898803     0.08942298     0.00000000     0.32992908     0.26294571     0.00000000
   31.399000     0.82223600    -0.33092264     0.00000000    -1.05091669     0.13606058     0.00000000     0.22585470     0.19486207     0.00000000
   31.499000     0.89392148    -0.29830310     0.00000000    -1.02409695     0.18229869     0.00000000     0.12734047     0.11600441     0.00000000
   31.599000     0.95161876    -0.25869807     0.00000000    -0.98726757     0.22743173     0.00000000     0.03280481     0.03126634     0.00000000
   31.699000     0.99663490    -0.21514979     0.00000000    -0.93890393     0.27013055     0.00000000    -0.06058396    -0.05498077     0.00000000
   31.799000     1.03055529    -0.16961221     0.00000000    -0.87744540     0.30816331     0.00000000    -0.15597188    -0.13855110     0.00000000
   31.899000     1.05484654    -0.12321561     0.00000000    -0.80177265     0.33815968     0.00000000    -0.25594489    -0.21494406     0.00000000
   31.999000     1.07067790    -0.07653670     0.00000000    -0.71199948     0.35567225     0.00000000    -0.36155842    -0.27913555     0.00000000
   32.099000     1.07885716    -0.02981201     0.00000000    -0.61036257     0.35594051     0.00000000    -0.47138359    -0.32612850     0.00000000
   32.199000     1.07981463     0.01690586     0.00000000    -0.50147114     0.33551036     0.00000000    -0.58124149    -0.35241622     0.00000000
   32.299000     1.07360172     0.06363025     0.00000000    -0.39112080     0.29390435     0.00000000    -0.68538792    -0.35753460     0.00000000
   32.399000     1.05989094     0.11033724     0.00000000    -0.28409816     0.23392251     0.00000000    -0.77870878    -0.34425975     0.00000000
   32.499000     1.03797612     0.15685401     0.00000000    -0.18260483     0.16032986     0.00000000    -0.85829629    -0.31718387     0.00000000
   32.599000     1.00678197     0.20271507     0.00000000    -0.08617756     0.07823852     0.00000000    -0.92353841    -0.28095358     0.00000000
   32.699000     0.96490989     0.24696540     0.00000000     0.00745652    -0.00770568     0.00000000    -0.97530941    -0.23925972     0.00000000
   32.799000     0.91077627     0.28790272     0.00000000     0.10138201    -0.09327625     0.00000000    -1.01511028    -0.19462648     0.00000000
   32.899000     0.84293884     0.32279776     0.00000000     0.19860644    -0.17419786     0.00000000    -1.04450628    -0.14859990     0.00000000
   32.999000     0.76071884     0.34774813     0.00000000     0.30115415    -0.24571860     0.00000000    -1.06484299    -0.10202953     0.00000000
   33.099000     0.66509583     0.35800635     0.00000000     0.40905537    -0.30269081     0.00000000    -1.07713020    -0.05531554     0.00000000
   33.199000     0.55943064     0.34915907     0.00000000     0.51958677    -0.34056443     0.00000000    -1.08200541    -0.00859464     0.00000000
   33.299000     0.44911883     0.31894422     0.00000000     0.62761118    -0.35706788     0.00000000    -1.07972701     0.03812366     0.00000000
   33.399000     0.33978305     0.26845350     0.00000000     0.72738514    -0.35330196     0.00000000    -1.07017419     0.08484846     0.00000000
   33.499000     0.23514642     0.20160790     0.00000000     0.81468529    -0.33311114     0.00000000    -1.05284671     0.13150324     0.00000000
   33.599000     0.13612872     0.12350504     0.00000000     0.88771477    -0.30130726     0.00000000    -1.02686749     0.17780223     0.00000000
   33.699000     0.04131124     0.03909248     0.00000000     0.94665984    -0.26217708     0.00000000    -0.99100409     0.22308460     0.00000000
   33.799000    -0.05206964    -0.04721381     0.00000000     0.99277527    -0.21887528     0.00000000    -0.94374763     0.26608909     0.00000000
   33.899000    -0.14717280    -0.13122945     0.00000000     1.02764497    -0.17344707     0.00000000    -0.88352317     0.30467651     0.00000000
   33.999000    -0.24667815    -0.20849538     0.00000000     1.05275854    -0.12708634     0.00000000    -0.80914039     0.33558172     0.00000000
   34.099000    -0.35182559    -0.27402140     0.00000000     1.06931740    -0.08041019     0.00000000    -0.72056080     0.35443159     0.00000000
   34.199000    -0.46143806    -0.32275261     0.00000000     1.07816386    -0.03367852     0.00000000    -0.61980380     0.35643112     0.00000000
   34.299000    -0.57155369    -0.35097016     0.00000000     1.07976266     0.01304497     0.00000000    -0.51129597     0.33792518     0.00000000
   34.399000    -0.67647515    -0.35790129     0.00000000     1.07419909     0.05977199     0.00000000    -0.40081993     0.29812930     0.00000000
   34.499000    -0.77094131    -0.34607908     0.00000000     1.06117913     0.10648596     0.00000000    -0.29334281     0.23959312     0.00000000
   34.599000    -0.85182235    -0.32001899     0.00000000     1.04002967     0.15303191     0.00000000    -0.19132133     0.16698709     0.00000000
   34.699000    -0.91833149    -0.28442319     0.00000000     1.00970677     0.19897627     0.00000000    -0.09449828     0.08544692     0.00000000
   34.799000    -0.97125274    -0.24308727     0.00000000     0.96883680     0.24341531     0.00000000    -0.00071607    -0.00032804     0.00000000
   34.899000    -1.01206180    -0.19863454     0.00000000     0.91584397     0.28472234     0.00000000     0.09307683    -0.08608780     0.00000000
   34.999000    -1.04233457    -0.15268558     0.00000000     0.84925603     0.32026663     0.00000000     0.18992854    -0.16758105     0.00000000
   35.099000    -1.06344303    -0.10613989     0.00000000     0.76829786     0.34624594     0.00000000     0.29198617    -0.24010605     0.00000000
   35.199000    -1.07642885    -0.05942836     0.00000000     0.67377083     0.35795705     0.00000000     0.39949002    -0.29852869     0.00000000
   35.299000    -1.08196270    -0.01270450     0.00000000     0.56882047     0.35089453     0.00000000     0.50996524    -0.33819003     0.00000000
   35.399000    -1.08033624     0.03401568     0.00000000     0.45871485     0.32254611     0.00000000     0.61843539    -0.35656179     0.00000000
   35.499000    -1.07146204     0.08074375     0.00000000     0.34914323     0.27370598     0.00000000     0.71912381    -0.35444973     0.00000000
   35.599000    -1.05487351     0.12741519     0.00000000     0.24404983     0.20810408     0.00000000     0.80761967    -0.33551927     0.00000000
   35.699000    -1.02972688     0.17376864     0.00000000     0.14459540     0.13079503     0.00000000     0.88191849    -0.30456366     0.00000000
   35.799000    -0.99481996     0.21918475     0.00000000     0.04953065     0.04676364     0.00000000     0.94206731    -0.26594839     0.00000000
   35.899000    -0.94866354     0.26246667     0.00000000    -0.04382675    -0.03953606     0.00000000     0.98925929    -0.22293061     0.00000000
   35.999000    -0.88967598     0.30156591     0.00000000    -0.13863290    -0.12392255     0.00000000     1.02506888    -0.17764336     0.00000000
   36.099000    -0.81660752     0.33332543     0.00000000    -0.23764463    -0.20198150     0.00000000     1.05100315    -0.13134392     0.00000000
   36.199000    -0.72927931     0.35345943     0.00000000    -0.34227112    -0.26876866     0.00000000     1.06829243    -0.08469077     0.00000000
   36.299000    -0.62949549     0.35716265     0.00000000    -0.45158336    -0.31919424     0.00000000     1.07781185    -0.03796841     0.00000000
   36.399000    -0.52148137     0.34060214     0.00000000    -0.56185469    -0.34934930     0.00000000     1.08006006     0.00874716     0.00000000
   36.499000    -0.41097418     0.30268743     0.00000000    -0.66746747    -0.35815259     0.00000000     1.07515665     0.05546516     0.00000000
   36.599000    -0.30310060     0.24569316     0.00000000    -0.76303577    -0.34786910     0.00000000     1.06284237     0.10217593     0.00000000
   36.699000    -0.20057600     0.17416550     0.00000000    -0.84520612    -0.32290800     0.00000000     1.04247913     0.14874250     0.00000000
   36.799000    -0.10336737     0.09324618     0.00000000    -0.91300142    -0.28801052     0.00000000     1.01305679     0.19476434     0.00000000
   36.899000    -0.00945100     0.00768280     0.00000000    -0.96709959    -0.24707422     0.00000000     0.97322959     0.23939143     0.00000000
   36.999000     0.08417876    -0.07825148     0.00000000    -1.00894097    -0.20282567     0.00000000     0.92143222     0.28107715     0.00000000
   37.099000     0.18060454    -0.16033062     0.00000000    -1.04010740    -0.15696596     0.00000000     0.85616387     0.31729659     0.00000000
   37.199000     0.28209729    -0.23390838     0.00000000    -1.06199619    -0.11044970     0.00000000     0.77655091     0.34435808     0.00000000
   37.299000     0.38911814    -0.29387213     0.00000000    -1.07568173    -0.06374230     0.00000000     0.68320660     0.35761443     0.00000000
   37.399000     0.49946310    -0.33545714     0.00000000    -1.08186957    -0.01701659     0.00000000     0.57904047     0.35247372     0.00000000
   37.499000     0.60834365    -0.35586505     0.00000000    -1.08088668     0.02970351     0.00000000     0.46916802     0.32616154     0.00000000
   37.599000     0.70996378    -0.35557588     0.00000000    -1.07268109     0.07643131     0.00000000     0.35933332     0.27914457     0.00000000
   37.699000     0.79971550    -0.33804583     0.00000000    -1.05682179     0.12311422     0.00000000     0.25371329     0.21493161     0.00000000
   37.799000     0.87536409    -0.30803625     0.00000000    -1.03249997     0.16951560     0.00000000     0.15373388     0.13852066     0.00000000
   37.899000     0.93679741    -0.26999423     0.00000000    -0.99854489     0.21505826     0.00000000     0.05833648     0.05493598     0.00000000
   37.999000     0.98513579    -0.22728928     0.00000000    -0.95348785     0.25861068     0.00000000    -0.03506794    -0.03132140     0.00000000
   38.099000     1.02194031    -0.18215236     0.00000000    -0.89574097     0.29821612     0.00000000    -0.12962835    -0.11606375     0.00000000
   38.199000     1.04873564    -0.13591179     0.00000000    -0.82399520     0.33082698     0.00000000    -0.22817844    -0.19491519     0.00000000
   38.299000     1.06678272    -0.08927248     0.00000000    -0.73793111     0.35224714     0.00000000    -0.33229861    -0.26297466     0.00000000
   38.399000     1.07699150    -0.04254661     0.00000000    -0.63913500     0.35766499     0.00000000    -0.44131250    -0.31511838     0.00000000
   38.499000     1.07989609     0.00417580     0.00000000    -0.53162347     0.34307262     0.00000000    -0.55173762    -0.34724842     0.00000000
   38.599000     1.07565126     0.05090051     0.00000000    -0.42107829     0.30707000     0.00000000    -0.65804697    -0.35797051     0.00000000
   38.699000     1.06403253     0.09762398     0.00000000    -0.31278077     0.25164721     0.00000000    -0.75473476    -0.34927119     0.00000000
   38.799000     1.04443597     0.14422617     0.00000000    -0.20970768     0.18121902     0.00000000    -0.83822029    -0.32544519     0.00000000
   38.899000     1.01588360     0.19033761     0.00000000    -0.11205478     0.10093349     0.00000000    -0.90732982    -0.29127110     0.00000000
   38.999000     0.97705534     0.23515840     0.00000000    -0.01793423     0.01559249     0.00000000    -0.96263111    -0.25075088     0.00000000
   39.099000     0.92639472     0.27721576     0.00000000     0.07561396    -0.07049828     0.00000000    -1.00552768    -0.20671748     0.00000000
   39.199000     0.86237331     0.31408130     0.00000000     0.17170596    -0.15312660     0.00000000    -1.03760727    -0.16095470     0.00000000
   39.299000     0.78402584     0.34216316     0.00000000     0.27272990    -0.22768968     0.00000000    -1.06029274    -0.11447349     0.00000000
   39.399000     0.69179272     0.35686364     0.00000000     0.37935236    -0.28908931     0.00000000    -1.07469108    -0.06777433     0.00000000
   39.499000     0.58836683     0.35351066     0.00000000     0.48962015    -0.33246095     0.00000000    -1.08154198    -0.02104971     0.00000000
   39.599000     0.47872219     0.32908877     0.00000000     0.59892015    -0.35475685     0.00000000    -1.08120635     0.02566808     0.00000000
   39.699000     0.36865188     0.28376214     0.00000000     0.70144078    -0.35615529     0.00000000    -1.07366566     0.07239315     0.00000000
   39.799000     0.26254800     0.22083518     0.00000000     0.79239204    -0.33991800     0.00000000    -1.05852203     0.11908283     0.00000000
   39.899000     0.16208323     0.14525603     0.00000000     0.86932508    -0.31077765     0.00000000    -1.03499931     0.16552162     0.00000000
   39.999000     0.06637676     0.06209019     0.00000000     0.93198025    -0.27325912     0.00000000    -1.00195700     0.21116893     0.00000000
   40.099000    -0.02707199    -0.02411302     0.00000000     0.98141139    -0.23083776     0.00000000    -0.95794840     0.25495078     0.00000000
   40.199000    -0.12140022    -0.10915726     0.00000000     1.01916831    -0.18583602     0.00000000    -0.90138609     0.29499328     0.00000000
   40.299000    -0.21950323    -0.18870403     0.00000000     1.04679266    -0.13964817     0.00000000    -0.83091643     0.32835220     0.00000000
   40.399000    -0.32310856    -0.25790332     0.00000000     1.06557396    -0.09302212     0.00000000    -0.74610140     0.35092545     0.00000000
   40.499000    -0.43176987    -0.31162234     0.00000000     1.07645443    -0.04629588     0.00000000    -0.64832956     0.35791822     0.00000000
   40.599000    -0.54224656    -0.34561267     0.00000000     1.08000121     0.00042714     0.00000000    -0.54140865     0.34518553     0.00000000
   40.699000    -0.64912842    -0.35819540     0.00000000     1.07640228     0.04714879     0.00000000    -0.43093686     0.31104661     0.00000000
   40.799000    -0.74682510    -0.35107712     0.00000000     1.06546676     0.09387039     0.00000000    -0.32231365     0.25720673     0.00000000
   40.899000    -0.83154801    -0.32841523     0.00000000     1.04662480     0.14048679     0.00000000    -0.21875778     0.18792844     0.00000000
   40.999000    -0.90192654    -0.29500272     0.00000000     1.01893207     0.18665689     0.00000000    -0.12069553     0.10834583     0.00000000
   41.099000    -0.95840919    -0.25493279     0.00000000     0.98109812     0.23162808     0.00000000    -0.02638792     0.02330471     0.00000000
   41.199000    -1.00235327    -0.21114007     0.00000000     0.93158282     0.27399985     0.00000000     0.06706245    -0.06285978     0.00000000
   41.299000    -1.03534567    -0.16549089     0.00000000     0.86884199     0.31144304     0.00000000     0.16278668    -0.14595215     0.00000000
   41.399000    -1.05883071    -0.11905411     0.00000000     0.79183304     0.34047797     0.00000000     0.26327167    -0.22142386     0.00000000
   41.499000    -1.07394594    -0.07236726     0.00000000     0.70083164     0.35658292     0.00000000     0.36937929    -0.28421566     0.00000000
   41.599000    -1.08146468    -0.02564422     0.00000000     0.59830099     0.35504048     0.00000000     0.47941970    -0.32939625     0.00000000
   41.699000    -1.08178241     0.02107298     0.00000000     0.48903321     0.33261303     0.00000000     0.58899620    -0.35368601     0.00000000
   41.799000    -1.07491569     0.06779852     0.00000000     0.37882569     0.28914222     0.00000000     0.69232799    -0.35694073     0.00000000
   41.899000    -1.06050222     0.11449980     0.00000000     0.27227053     0.22768060     0.00000000     0.78446069    -0.34218040     0.00000000
   41.999000    -1.03780130     0.16098386     0.00000000     0.17130564     0.15308500     0.00000000     0.86271566    -0.31406886     0.00000000
   42.099000    -1.00570528     0.20674953     0.00000000     0.07525861     0.07044275     0.00000000     0.92665767    -0.27719228     0.00000000
   42.199000    -0.96279089     0.25078503     0.00000000    -0.01825830    -0.01565151     0.00000000     0.97725120    -0.23513352     0.00000000
   42.299000    -0.90747033     0.29130551     0.00000000    -0.11235850    -0.10098986     0.00000000     1.01602183    -0.19031564     0.00000000
   42.399000    -0.83834050     0.32547677     0.00000000    -0.20999871    -0.18126805     0.00000000     1.04452321    -0.14420872     0.00000000
   42.499000    -0.75483487     0.34929570     0.00000000    -0.31306335    -0.25168425     0.00000000     1.06407322    -0.09761145     0.00000000
   42.599000    -0.65812932     0.35798335     0.00000000    -0.42135298    -0.30709051     0.00000000     1.07564830    -0.05089284     0.00000000
   42.699000    -0.55180687     0.34724623     0.00000000    -0.53188742    -0.34307345     0.00000000     1.07985129    -0.00417277     0.00000000
   42.799000    -0.44137443     0.31510059     0.00000000    -0.63938345    -0.35764583     0.00000000     1.07690588     0.04254524     0.00000000
   42.899000    -0.33235794     0.26294366     0.00000000    -0.73815972    -0.35221059     0.00000000     1.06665667     0.08926693     0.00000000
   42.999000    -0.22823738     0.19487483     0.00000000    -0.82420150    -0.33077706     0.00000000     1.04856888     0.13590223     0.00000000
   43.099000    -0.12968657     0.11601787     0.00000000    -0.89592425    -0.29815666     0.00000000     1.02173183     0.18213879     0.00000000
   43.199000    -0.03512306     0.03127330     0.00000000    -0.95364844    -0.25854465     0.00000000     0.98488350     0.22727134     0.00000000
   43.299000     0.05828859    -0.05498301     0.00000000    -0.99868341    -0.21498761     0.00000000     0.93649782     0.26997062     0.00000000
   43.399000     0.15369892    -0.13856204     0.00000000    -1.03261696    -0.16944154     0.00000000     0.87501204     0.30800359     0.00000000
   43.499000     0.25369788    -0.21495944     0.00000000    -1.05691751    -0.12303740     0.00000000     0.79930463     0.33799684     0.00000000
   43.599000     0.35934257    -0.27914555     0.00000000    -1.07275537    -0.07635193     0.00000000     0.70948880     0.35549748     0.00000000
   43.699000     0.46920093    -0.32611721     0.00000000    -1.08093877    -0.02962149     0.00000000     0.60780484     0.35573870     0.00000000
   43.799000     0.57908562    -0.35236541     0.00000000    -1.08189793     0.01710153     0.00000000     0.49887031     0.33526388     0.00000000
   43.899000     0.68324338    -0.35743150     0.00000000    -1.07568365     0.06383047     0.00000000     0.38848927     0.29360103     0.00000000
   43.999000     0.77655707    -0.34410241     0.00000000    -1.06196743     0.11054111     0.00000000     0.28145036     0.23356130     0.00000000
   44.099000     0.85612307    -0.31697974     0.00000000    -1.04004178     0.15705970     0.00000000     0.17994971     0.15992004     0.00000000
   44.199000     0.92133652    -0.28071422     0.00000000    -1.00883007     0.20291903     0.00000000     0.08351555     0.07779519     0.00000000
   44.299000     0.97307776    -0.23899629     0.00000000    -0.96693272     0.24716118     0.00000000    -0.01013204    -0.00816489     0.00000000
   44.399000     1.01285139    -0.19434764     0.00000000    -0.91276643     0.28807971     0.00000000    -0.10408096    -0.09373206     0.00000000
