  19.19900     1.0450715802   -0.1443070457    0.0000000000    -0.8375115982    0.3255571547    0.0000000000    -0.2092879820   -0.1812501090    0.0000000000 
  19.29900     1.0646386422   -0.0977064046    0.0000000000    -0.7540016652    0.3493659618    0.0000000000    -0.3123739770   -0.2516595572    0.0000000000 
  19.39900     1.0762291127   -0.0509836387    0.0000000000    -0.6572927001    0.3580391768    0.0000000000    -0.4206824126   -0.3070555381    0.0000000000 
  19.49900     1.0804461511   -0.0042586885    0.0000000000    -0.5509698221    0.3472837767    0.0000000000    -0.5312313290   -0.3430250882    0.0000000000 
  19.59900     1.0775135281    0.0424649407    0.0000000000    -0.4405414089    0.3151182665    0.0000000000    -0.6387361192   -0.3575832072    0.0000000000 
  19.69900     1.0672757504    0.0891929749    0.0000000000    -0.3315329050    0.2629428875    0.0000000000    -0.7375158454   -0.3521358624    0.0000000000 
  19.79900     1.0491978202    0.1358352898    0.0000000000    -0.2274219661    0.1948591203    0.0000000000    -0.8235578541   -0.3306944102    0.0000000000 
  19.89900     1.0223686767    0.1820793841    0.0000000000    -0.1288796534    0.1159912645    0.0000000000    -0.8952800233   -0.2980706485    0.0000000000 
  19.99900     0.9855258626    0.2272196081    0.0000000000    -0.0343213475    0.0312394168    0.0000000000    -0.9530045151   -0.2584590249    0.0000000000 
  20.09900     0.9371428052    0.2699260076    0.0000000000     0.0590897075   -0.0550209756    0.0000000000    -0.9980415128   -0.2149050320    0.0000000000 
  20.19900     0.8756563775    0.3079643770    0.0000000000     0.1545046637   -0.1386007156    0.0000000000    -1.0319790412   -0.1693636614    0.0000000000 
  20.29900     0.7999452193    0.3379595840    0.0000000000     0.2545131978   -0.2149944421    0.0000000000    -1.0562854172   -0.1229651419    0.0000000000 
  20.39900     0.7101238417    0.3554567661    0.0000000000     0.3601708760   -0.2791710159    0.0000000000    -1.0721307176   -0.0762857502    0.0000000000 
  20.49900     0.6084353430    0.3556879096    0.0000000000     0.4700425620   -0.3261263482    0.0000000000    -1.0803229049   -0.0295615613    0.0000000000 
  20.59900     0.4995008710    0.3351974646    0.0000000000     0.5799370816   -0.3523526257    0.0000000000    -1.0812919526    0.0171551611    0.0000000000 
  20.69900     0.3891267978    0.2935169455    0.0000000000     0.6840986973   -0.3573947000    0.0000000000    -1.0750884951    0.0638777544    0.0000000000 
  20.79900     0.2821014136    0.2334616312    0.0000000000     0.7774105895   -0.3440435122    0.0000000000    -1.0613840031    0.1105818810    0.0000000000 
  20.89900     0.1806188037    0.1598094194    0.0000000000     0.8569714088   -0.3169030594    0.0000000000    -1.0394712124    0.1570936400    0.0000000000 
  20.99900     0.0842053926    0.0776787961    0.0000000000     0.9221787329   -0.2806244567    0.0000000000    -1.0082741255    0.2029456606    0.0000000000 
  21.09900    -0.0094191033   -0.0082828140    0.0000000000     0.9739145165   -0.2388973870    0.0000000000    -0.9663944132    0.2471802010    0.0000000000 
  21.19900    -0.1033413680   -0.0938492739    0.0000000000     1.0136840714   -0.1942425476    0.0000000000    -0.9122507034    0.2880918214    0.0000000000 
  21.29900    -0.2005653302   -0.1747466865    0.0000000000     1.0430542048   -0.1482023332    0.0000000000    -0.8444058746    0.3229490197    0.0000000000 
  21.39900    -0.3031072197   -0.2462272834    0.0000000000     1.0633703643   -0.1016234563    0.0000000000    -0.7621891446    0.3478507397    0.0000000000 
  21.49900    -0.4109882911   -0.3031531665    0.0000000000     1.0756414295   -0.0549042412    0.0000000000    -0.6665881384    0.3580574077    0.0000000000 
  21.59900    -0.5214821932   -0.3409893555    0.0000000000     1.0805038433   -0.0081804083    0.0000000000    -0.5609656501    0.3491697638    0.0000000000 
  21.69900    -0.6294594761   -0.3574776031    0.0000000000     1.0782151108    0.0385388628    0.0000000000    -0.4507086347    0.3189387402    0.0000000000 
  21.79900    -0.7291907499   -0.3537215182    0.0000000000     1.0686539675    0.0852626179    0.0000000000    -0.3414252176    0.2684589003    0.0000000000 
  21.89900    -0.8164630389   -0.3335576479    0.0000000000     1.0513202229    0.1319140485    0.0000000000    -0.2368281839    0.2016435994    0.0000000000 
  21.99900    -0.8894815787   -0.3017869776    0.0000000000     1.0253374383    0.1782071177    0.0000000000    -0.1378358596    0.1235798599    0.0000000000 
  22.09900    -0.9484292645   -0.2626884800    0.0000000000     0.9894744324    0.2234809757    0.0000000000    -0.0430341679    0.0392075043    0.0000000000 
  22.19900    -0.9945561444   -0.2194133056    0.0000000000     0.9422242258    0.2664749805    0.0000000000     0.0503339186   -0.0470616749    0.0000000000 
  22.29900    -1.0294423651   -0.1740059291    0.0000000000     0.8820142094    0.3050518767    0.0000000000     0.1454211557   -0.1310459477    0.0000000000 
  22.39900    -1.0545751572   -0.1276607999    0.0000000000     0.8076559971    0.3359504213    0.0000000000     0.2449031601   -0.2082896214    0.0000000000 
  22.49900    -1.0711548297   -0.0809959400    0.0000000000     0.7191107950    0.3548035135    0.0000000000     0.3500190347   -0.2738075735    0.0000000000 
  22.59900    -1.0800234679   -0.0342720775    0.0000000000     0.6183931516    0.3568220963    0.0000000000     0.4595963163   -0.3225500189    0.0000000000 
  22.69900    -1.0816462432    0.0124465466    0.0000000000     0.5099204984    0.3383520603    0.0000000000     0.5696827448   -0.3507986069    0.0000000000 
  22.79900    -1.0761093456    0.0591715357    0.0000000000     0.3994673466    0.2986015769    0.0000000000     0.6745899990   -0.3577731127    0.0000000000 
  22.89900    -1.0631200493    0.1058868063    0.0000000000     0.2920001852    0.2401078281    0.0000000000     0.7690588641   -0.3459946344    0.0000000000 
  22.99900    -1.0420066648    0.1524386303    0.0000000000     0.1899826070    0.1675307507    0.0000000000     0.8499540578   -0.3199693810    0.0000000000 
  23.09900    -1.0117264676    0.1983957564    0.0000000000     0.0931664709    0.0860006437    0.0000000000     0.9164809968   -0.2843964002    0.0000000000 
  23.19900    -0.9709062866    0.2428580116    0.0000000000    -0.0005993415    0.0002147703    0.0000000000     0.9694176281   -0.2430727818    0.0000000000 
  23.29900    -0.9179689637    0.2842034880    0.0000000000    -0.0943646088   -0.0855783843    0.0000000000     1.0102365725   -0.1986251037    0.0000000000 
  23.39900    -0.8514376917    0.3198066044    0.0000000000    -0.1911812397   -0.1671293674    0.0000000000     1.0405129314   -0.1526772371    0.0000000000 
  23.49900    -0.7705284435    0.3458682476    0.0000000000    -0.2932058644   -0.2397370836    0.0000000000     1.0616193079   -0.1061311641    0.0000000000 
  23.59900    -0.6760303016    0.3576822346    0.0000000000    -0.4006923299   -0.2982628395    0.0000000000     1.0745986315   -0.0594193951    0.0000000000 
  23.69900    -0.5710784797    0.3507309785    0.0000000000    -0.5111775459   -0.3380346319    0.0000000000     1.0801230256   -0.0126963466    0.0000000000 
  23.79900    -0.4609404939    0.3224840880    0.0000000000    -0.6196870215   -0.3565057352    0.0000000000     1.0784855154    0.0340216472    0.0000000000 
  23.89900    -0.3513167033    0.2737216613    0.0000000000    -0.7204341458   -0.3544678580    0.0000000000     1.0695998491    0.0807461968    0.0000000000 
  23.99900    -0.2461665078    0.2081704092    0.0000000000    -0.8089937934   -0.3355835378    0.0000000000     1.0530003012    0.1274131286    0.0000000000 
  24.09900    -0.1466614065    0.1308900501    0.0000000000    -0.8833512507   -0.3046516593    0.0000000000     1.0278436572    0.1737616092    0.0000000000 
  24.19900    -0.0515563151    0.0468725202    0.0000000000    -0.9435495327   -0.2660455264    0.0000000000     0.9929278478    0.2191730062    0.0000000000 
  24.29900     0.0418314679   -0.0394226578    0.0000000000    -0.9907817558   -0.2230285645    0.0000000000     0.9467632879    0.2624512222    0.0000000000 
  24.39900     0.1366606778   -0.1238105061    0.0000000000    -1.0266239438   -0.1777377936    0.0000000000     0.8877672660    0.3015482997    0.0000000000 
  24.49900     0.2356917268   -0.2018742600    0.0000000000    -1.0525849281   -0.1314326729    0.0000000000     0.8146882013    0.3333069329    0.0000000000 
  24.59900     0.3403372134   -0.2686667643    0.0000000000    -1.0698964999   -0.0847727458    0.0000000000     0.7273452865    0.3534395100    0.0000000000 
  24.69900     0.4496698384   -0.3190942499    0.0000000000    -1.0794348096   -0.0380429814    0.0000000000     0.6275419712    0.3571372312    0.0000000000 
  24.79900     0.5599613414   -0.3492440114    0.0000000000    -1.0816990829    0.0086804892    0.0000000000     0.5195057416    0.3405635222    0.0000000000 
  24.89900     0.6655899161   -0.3580341340    0.0000000000    -1.0768090665    0.0554068826    0.0000000000     0.4089781504    0.3026272513    0.0000000000 
  24.99900     0.7611663107   -0.3477328840    0.0000000000    -1.0645052901    0.1021265130    0.0000000000     0.3010889794    0.2456063710    0.0000000000 
  25.09900     0.8433369871   -0.3227541697    0.0000000000    -1.0441490731    0.1487022063    0.0000000000     0.1985530860    0.1740519635    0.0000000000 
  25.19900     0.9111272744   -0.2878424481    0.0000000000    -1.0147293676    0.1947328694    0.0000000000     0.1013340932    0.0931095787    0.0000000000 
  25.29900     0.9652180343   -0.2468963161    0.0000000000    -0.9748992913    0.2393673147    0.0000000000     0.0074042570    0.0075290014    0.0000000000 
  25.39900     1.0070517799   -0.2026419069    0.0000000000    -0.9230925357    0.2810567950    0.0000000000    -0.0862452442   -0.0784148882    0.0000000000 
  25.49900     1.0382115242   -0.1567793031    0.0000000000    -0.8578080745    0.3172730426    0.0000000000    -0.1826984497   -0.1604937394    0.0000000000 
  25.59900     1.0600949660   -0.1102620751    0.0000000000    -0.7781740206    0.3443201423    0.0000000000    -0.2842249454   -0.2340580672    0.0000000000 
  25.69900     1.0737763414   -0.0635547981    0.0000000000    -0.6848086390    0.3575472955    0.0000000000    -0.3912807024   -0.2939924974    0.0000000000 
  25.79900     1.0799607204   -0.0168297664    0.0000000000    -0.5806293638    0.3523629232    0.0000000000    -0.5016533566   -0.3355331568    0.0000000000 
  25.89900     1.0789743909    0.0298893541    0.0000000000    -0.4707586358    0.3259993438    0.0000000000    -0.6105467551   -0.3558886979    0.0000000000 
  25.99900     1.0707646336    0.0766158332    0.0000000000    -0.3609413698    0.2789340778    0.0000000000    -0.7121632638   -0.3555499110    0.0000000000 
  26.09900     1.0548996643    0.1232966944    0.0000000000    -0.2553485768    0.2146847718    0.0000000000    -0.8019000875   -0.3379814662    0.0000000000 
  26.19900     1.0305700949    0.1696944973    0.0000000000    -0.1553980052    0.1382528393    0.0000000000    -0.8775300898   -0.3079473367    0.0000000000 
  26.29900     0.9966050127    0.2152308840    0.0000000000    -0.0600250290    0.0546618960    0.0000000000    -0.9389469837   -0.2698927801    0.0000000000 
  26.39900     0.9515362670    0.2587728197    0.0000000000     0.0333617692   -0.0315889900    0.0000000000    -0.9872740362   -0.2271838297    0.0000000000 
  26.49900     0.8937776814    0.2983620714    0.0000000000     0.1279103843   -0.1163138665    0.0000000000    -1.0240730657   -0.1820482049    0.0000000000 
  26.59900     0.8220233790    0.3309504681    0.0000000000     0.2264509042   -0.1951386022    0.0000000000    -1.0508682831   -0.1358118659    0.0000000000 
  26.69900     0.7359580676    0.3523435044    0.0000000000     0.3305587017   -0.2631652651    0.0000000000    -1.0689197693   -0.0891782393    0.0000000000 
  26.79900     0.6371712884    0.3577343920    0.0000000000     0.4395532905   -0.3152756724    0.0000000000    -1.0791365790   -0.0424587196    0.0000000000 
  26.89900     0.5296790951    0.3431218790    0.0000000000     0.5499520800   -0.3473788974    0.0000000000    -1.0820521751    0.0042570184    0.0000000000 
  26.99900     0.4191583522    0.3071102709    0.0000000000     0.6562326397   -0.3580850626    0.0000000000    -1.0778209919    0.0509747917    0.0000000000 
  27.09900     0.3108847478    0.2516887780    0.0000000000     0.7528949009   -0.3493798026    0.0000000000    -1.0662186487    0.0976910246    0.0000000000 
  27.19900     0.2078327818    0.1812677284    0.0000000000     0.8363610031   -0.3255534224    0.0000000000    -1.0466417849    0.1442856940    0.0000000000 
  27.29900     0.1101999058    0.1009906534    0.0000000000     0.9054566232   -0.2913802551    0.0000000000    -1.0181135290    0.1903896017    0.0000000000 
  27.39900     0.0161020568    0.0156562087    0.0000000000     0.9607474770   -0.2508599596    0.0000000000    -0.9793155337    0.2352037508    0.0000000000 
  27.49900    -0.0774165390   -0.0704326570    0.0000000000     1.0036351327   -0.2068248810    0.0000000000    -0.9286935937    0.2772575380    0.0000000000 
  27.59900    -0.1734685622   -0.1530677284    0.0000000000     1.0357060821   -0.1610591167    0.0000000000    -0.8647215199    0.3141268451    0.0000000000 
  27.69900    -0.2744410416   -0.2276527735    0.0000000000     1.0583826341   -0.1145742368    0.0000000000    -0.7864345925    0.3422270103    0.0000000000 
  27.79900    -0.3810047971   -0.2890981086    0.0000000000     1.0727717920   -0.0678713637    0.0000000000    -0.6942689949    0.3569694723    0.0000000000 
  27.89900    -0.4912185647   -0.3325450983    0.0000000000     1.0796137475   -0.0211434729    0.0000000000    -0.5909061828    0.3536885712    0.0000000000 
  27.99900    -0.6004856951   -0.3549420328    0.0000000000     1.0792702704    0.0255768635    0.0000000000    -0.4813045753    0.3293651693    0.0000000000 
  28.09900    -0.7030056795   -0.3564514741    0.0000000000     1.0717240944    0.0723037991    0.0000000000    -0.3712474149    0.2841476750    0.0000000000 
  28.19900    -0.7939867984   -0.3403162654    0.0000000000     1.0565788311    0.1189952237    0.0000000000    -0.2651300326    0.2213210417    0.0000000000 
  28.29900    -0.8709690247   -0.3112572347    0.0000000000     1.0330598466    0.1654369072    0.0000000000    -0.1646378219    0.1458203275    0.0000000000 
  28.39900    -0.9336802800   -0.2737968551    0.0000000000     1.0000278253    0.2110904415    0.0000000000    -0.0689035453    0.0627064135    0.0000000000 
  28.49900    -0.9831657699   -0.2314138670    0.0000000000     0.9560362032    0.2548850717    0.0000000000     0.0245645667   -0.0234712048    0.0000000000 
  28.59900    -1.0209710385   -0.1864358675    0.0000000000     0.8994957228    0.2949508025    0.0000000000     0.1189013157   -0.1085149350    0.0000000000 
  28.69900    -1.0486365879   -0.1402618236    0.0000000000     0.8290477735    0.3283466971    0.0000000000     0.2170058144   -0.1880848736    0.0000000000 
  28.79900    -1.0674525766   -0.0936430991    0.0000000000     0.7442460712    0.3509707151    0.0000000000     0.3206145054   -0.2573276160    0.0000000000 
  28.89900    -1.0783625676   -0.0469198509    0.0000000000     0.6464701187    0.3580215227    0.0000000000     0.4292914489   -0.3111016718    0.0000000000 
  28.99900    -1.0819352236   -0.0001966217    0.0000000000     0.5395238395    0.3453408274    0.0000000000     0.5398013841   -0.3451442057    0.0000000000 
  29.09900    -1.0783598206    0.0465281083    0.0000000000     0.4290115540    0.3112342110    0.0000000000     0.6467292666   -0.3577623193    0.0000000000 
  29.19900    -1.0674463816    0.0932558896    0.0000000000     0.3203454685    0.2574014311    0.0000000000     0.7444729131   -0.3506573207    0.0000000000 
  29.29900    -1.0486254089    0.1398822468    0.0000000000     0.2167547733    0.1881088040    0.0000000000     0.8292336357   -0.3279910508    0.0000000000 
  29.39900    -1.0209522098    0.1860670333    0.0000000000     0.1186691893    0.1084977054    0.0000000000     0.8996370205   -0.2945647386    0.0000000000 
  29.49900    -0.9831350140    0.2310586116    0.0000000000     0.0243473667    0.0234197922    0.0000000000     0.9561326473   -0.2544784037    0.0000000000 
  29.59900    -0.9336310968    0.2734569939    0.0000000000    -0.0691135929   -0.0627863786    0.0000000000     1.0000806897   -0.2106706153    0.0000000000 
  29.69900    -0.8708922667    0.3109320300    0.0000000000    -0.1648515906   -0.1459226673    0.0000000000     1.0330708573   -0.1650093627    0.0000000000 
  29.79900    -0.7938712736    0.3399999892    0.0000000000    -0.2653602914   -0.2214360902    0.0000000000     1.0565495650   -0.1185638990    0.0000000000 
  29.89900    -0.7028411020    0.3561309884    0.0000000000    -0.3715055449   -0.2842594172    0.0000000000     1.0716556470   -0.0718715712    0.0000000000 
  29.99900    -0.6002683145    0.3545972634    0.0000000000    -0.4815946980   -0.3294513556    0.0000000000     1.0791630126   -0.0251459079    0.0000000000 
  30.09900    -0.4909559691    0.3321554319    0.0000000000    -0.5912201127   -0.3537267817    0.0000000000     1.0794670817    0.0215713498    0.0000000000 
  30.19900    -0.3807138363    0.2886521746    0.0000000000    -0.6945880560   -0.3569465170    0.0000000000     1.0725838923    0.0682943424    0.0000000000 
  30.29900    -0.2741388266    0.2271534641    0.0000000000    -0.7867383895   -0.3421434361    0.0000000000     1.0581502161    0.1149899720    0.0000000000 
  30.39900    -0.1731643004    0.1525292444    0.0000000000    -0.8649959997   -0.3139932621    0.0000000000     1.0354243000    0.1614640178    0.0000000000 
  30.49900    -0.0771095098    0.0698746682    0.0000000000    -0.9289332479   -0.2770878000    0.0000000000     1.0032977577    0.2072131317    0.0000000000 
  30.59900     0.0164196744   -0.0162121656    0.0000000000    -0.9795212891   -0.2350101334    0.0000000000     0.9603476147    0.2512222990    0.0000000000 
  30.69900     0.1105382658   -0.1015217758    0.0000000000    -1.0182896267   -0.1901809805    0.0000000000     0.9049883608    0.2917027563    0.0000000000 
  30.79900     0.2081989671   -0.1817493984    0.0000000000    -1.0467933544   -0.1440675928    0.0000000000     0.8358223873    0.3258169911    0.0000000000 
  30.89900     0.3112771708   -0.2520954790    0.0000000000    -1.0663502541   -0.0974663892    0.0000000000     0.7522920833    0.3495618682    0.0000000000 
  30.99900     0.4195626456   -0.3074202638    0.0000000000    -1.0779359043   -0.0507448702    0.0000000000     0.6555832587    0.3581651341    0.0000000000 
  31.09900     0.5300693217   -0.3433251390    0.0000000000    -1.0821520750   -0.0040221196    0.0000000000     0.5492837533    0.3473472587    0.0000000000 
  31.19900     0.6375186640   -0.3578380685    0.0000000000    -1.0792214789    0.0426986189    0.0000000000     0.4388948149    0.3151394496    0.0000000000 
  31.29900     0.7362419414   -0.3523686948    0.0000000000    -1.0689880346    0.0894229772    0.0000000000     0.3299290932    0.2629457176    0.0000000000 
  31.39900     0.8222359915   -0.3309226476    0.0000000000    -1.0509166970    0.1360605755    0.0000000000     0.2258547054    0.1948620720    0.0000000000 
  31.49900     0.8939214777   -0.2983031028    0.0000000000    -1.0240969541    0.1822986855    0.0000000000     0.1273404764    0.1160044174    0.0000000000 
  31.59900     0.9516187559   -0.2586980701    0.0000000000    -0.9872675740    0.2274317226    0.0000000000     0.0328048182    0.0312663474    0.0000000000 
  31.69900     0.9966348954   -0.2151497927    0.0000000000    -0.9389039391    0.2701305511    0.0000000000    -0.0605839563   -0.0549807583    0.0000000000 
  31.79900     1.0305552837   -0.1696122171    0.0000000000    -0.8774454076    0.3081633078    0.0000000000    -0.1559718761   -0.1385510907    0.0000000000 
  31.89900     1.0548465411   -0.1232156168    0.0000000000    -0.8017726620    0.3381596738    0.0000000000    -0.2559448791   -0.2149440570    0.0000000000 
  31.99900     1.0706779029   -0.0765367035    0.0000000000    -0.7119994939    0.3556722482    0.0000000000    -0.3615584089   -0.2791355447    0.0000000000 
  32.09900     1.0788571580   -0.0298120195    0.0000000000    -0.6103625822    0.3559405117    0.0000000000    -0.4713835758   -0.3261284922    0.0000000000 
  32.19900     1.0798146311    0.0169058574    0.0000000000    -0.5014711475    0.3355103607    0.0000000000    -0.5812414836   -0.3524162181    0.0000000000 
  32.29900     1.0736017223    0.0636302445    0.0000000000    -0.3911208086    0.2939043561    0.0000000000    -0.6853879137   -0.3575346007    0.0000000000 
  32.39900     1.0598909453    0.1103372361    0.0000000000    -0.2840981721    0.2339225134    0.0000000000    -0.7787087732   -0.3442597495    0.0000000000 
  32.49900     1.0379761215    0.1568540038    0.0000000000    -0.1826048432    0.1603298676    0.0000000000    -0.8582962783   -0.3171838714    0.0000000000 
  32.59900     1.0067819784    0.2027150629    0.0000000000    -0.0861775722    0.0782385247    0.0000000000    -0.9235384062   -0.2809535876    0.0000000000 
  32.69900     0.9649098979    0.2469653976    0.0000000000     0.0074565100   -0.0077056748    0.0000000000    -0.9753094078   -0.2392597228    0.0000000000 
  32.79900     0.9107762732    0.2879027185    0.0000000000     0.1013820054   -0.0932762381    0.0000000000    -1.0151102785   -0.1946264803    0.0000000000 
  32.89900     0.8429388522    0.3227977563    0.0000000000     0.1986064287   -0.1741978563    0.0000000000    -1.0445062809   -0.1485999000    0.0000000000 
  32.99900     0.7607188489    0.3477481244    0.0000000000     0.3011541443   -0.2457185916    0.0000000000    -1.0648429932   -0.1020295328    0.0000000000 
  33.09900     0.6650958356    0.3580063499    0.0000000000     0.4090553627   -0.3026908023    0.0000000000    -1.0771301983   -0.0553155477    0.0000000000 
  33.19900     0.5594306533    0.3491590763    0.0000000000     0.5195867586   -0.3405644305    0.0000000000    -1.0820054119   -0.0085946458    0.0000000000 
  33.29900     0.4491188426    0.3189442288    0.0000000000     0.6276111689   -0.3570678790    0.0000000000    -1.0797270115    0.0381236502    0.0000000000 
  33.39900     0.3397830652    0.2684535105    0.0000000000     0.7273851288   -0.3533019645    0.0000000000    -1.0701741940    0.0848484540    0.0000000000 
  33.49900     0.2351464261    0.2016079072    0.0000000000     0.8146852856   -0.3331111380    0.0000000000    -1.0528467117    0.1315032309    0.0000000000 
  33.59900     0.1361287298    0.1235050472    0.0000000000     0.8877147619   -0.3013072675    0.0000000000    -1.0268674918    0.1778022204    0.0000000000 
  33.69900     0.0413112526    0.0390924865    0.0000000000     0.9466598389   -0.2621770822    0.0000000000    -0.9910040915    0.2230845958    0.0000000000 
  33.79900    -0.0520696329   -0.0472138032    0.0000000000     0.9927752661   -0.2188752791    0.0000000000    -0.9437476332    0.2660890822    0.0000000000 
  33.89900    -0.1471727939   -0.1312294410    0.0000000000     1.0276449716   -0.1734470688    0.0000000000    -0.8835231777    0.3046765098    0.0000000000 
  33.99900    -0.2466781372   -0.2084953724    0.0000000000     1.0527585368   -0.1270863402    0.0000000000    -0.8091403996    0.3355817127    0.0000000000 
  34.09900    -0.3518255844   -0.2740213933    0.0000000000     1.0693173955   -0.0804101915    0.0000000000    -0.7205608110    0.3544315847    0.0000000000 
  34.19900    -0.4614380515   -0.3227526034    0.0000000000     1.0781638574   -0.0336785186    0.0000000000    -0.6198038059    0.3564311219    0.0000000000 
  34.29900    -0.5715536836   -0.3509701556    0.0000000000     1.0797626645    0.0130449706    0.0000000000    -0.5112959809    0.3379251850    0.0000000000 
  34.39900    -0.6764751433   -0.3579012910    0.0000000000     1.0741990863    0.0597719826    0.0000000000    -0.4008199430    0.2981293085    0.0000000000 
  34.49900    -0.7709413049   -0.3460790867    0.0000000000     1.0611791273    0.1064859572    0.0000000000    -0.2933428224    0.2395931295    0.0000000000 
  34.59900    -0.8518223395   -0.3200189980    0.0000000000     1.0400296761    0.1530319042    0.0000000000    -0.1913213366    0.1669870938    0.0000000000 
  34.69900    -0.9183314884   -0.2844231929    0.0000000000     1.0097067738    0.1989762676    0.0000000000    -0.0944982854    0.0854469253    0.0000000000 
  34.79900    -0.9712527324   -0.2430872787    0.0000000000     0.9688368077    0.2434153073    0.0000000000    -0.0007160753   -0.0003280287    0.0000000000 
  34.89900    -1.0120617987   -0.1986345408    0.0000000000     0.9158439793    0.2847223374    0.0000000000     0.0930768193   -0.0860877966    0.0000000000 
  34.99900    -1.0423345658   -0.1526855872    0.0000000000     0.8492560387    0.3202666290    0.0000000000     0.1899285271   -0.1675810418    0.0000000000 
  35.09900    -1.0634430268   -0.1061399001    0.0000000000     0.7682978665    0.3462459400    0.0000000000     0.2919861604   -0.2401060400    0.0000000000 
  35.19900    -1.0764288494   -0.0594283637    0.0000000000     0.6737708358    0.3579570475    0.0000000000     0.3994900135   -0.2985286838    0.0000000000 
  35.29900    -1.0819627045   -0.0127045064    0.0000000000     0.5688204784    0.3508945318    0.0000000000     0.5099652261   -0.3381900253    0.0000000000 
  35.39900    -1.0803362391    0.0340156752    0.0000000000     0.4587148615    0.3225461142    0.0000000000     0.6184353776   -0.3565617894    0.0000000000 
  35.49900    -1.0714620401    0.0807437405    0.0000000000     0.3491432397    0.2737059863    0.0000000000     0.7191238004   -0.3544497268    0.0000000000 
  35.59900    -1.0548735086    0.1274151854    0.0000000000     0.2440498442    0.2081040827    0.0000000000     0.8076196644   -0.3355192681    0.0000000000 
  35.69900    -1.0297268876    0.1737686323    0.0000000000     0.1445954081    0.1307950342    0.0000000000     0.8819184795   -0.3045636665    0.0000000000 
  35.79900    -0.9948199647    0.2191847432    0.0000000000     0.0495306584    0.0467636522    0.0000000000     0.9420673064   -0.2659483954    0.0000000000 
  35.89900    -0.9486635414    0.2624666626    0.0000000000    -0.0438267428   -0.0395360526    0.0000000000     0.9892592842   -0.2229306100    0.0000000000 
  35.99900    -0.8896759890    0.3015659026    0.0000000000    -0.1386328896   -0.1239225391    0.0000000000     1.0250688787   -0.1776433635    0.0000000000 
  36.09900    -0.8166075267    0.3333254225    0.0000000000    -0.2376446230   -0.2019814942    0.0000000000     1.0510031497   -0.1313439283    0.0000000000 
  36.19900    -0.7292793198    0.3534594243    0.0000000000    -0.3422711099   -0.2687686523    0.0000000000     1.0682924296   -0.0846907720    0.0000000000 
  36.29900    -0.6294954991    0.3571626477    0.0000000000    -0.4515833528   -0.3191942369    0.0000000000     1.0778118518   -0.0379684108    0.0000000000 
  36.39900    -0.5214813810    0.3406021379    0.0000000000    -0.5618546838   -0.3493492954    0.0000000000     1.0800600648    0.0087471576    0.0000000000 
  36.49900    -0.4109741921    0.3026874354    0.0000000000    -0.6674674596   -0.3581525927    0.0000000000     1.0751566517    0.0554651572    0.0000000000 
  36.59900    -0.3031006076    0.2456931677    0.0000000000    -0.7630357622   -0.3478690978    0.0000000000     1.0628423698    0.1021759301    0.0000000000 
  36.69900    -0.2005760135    0.1741655039    0.0000000000    -0.8452061173   -0.3229080042    0.0000000000     1.0424791308    0.1487425003    0.0000000000 
  36.79900    -0.1033673848    0.0932461933    0.0000000000    -0.9130014119   -0.2880105264    0.0000000000     1.0130567967    0.1947643331    0.0000000000 
  36.89900    -0.0094510111    0.0076828058    0.0000000000    -0.9670995840   -0.2470742276    0.0000000000     0.9732295951    0.2393914217    0.0000000000 
  36.99900     0.0841787472   -0.0782514727    0.0000000000    -1.0089409699   -0.2028256765    0.0000000000     0.9214322226    0.2810771491    0.0000000000 
  37.09900     0.1806045254   -0.1603306154    0.0000000000    -1.0401074011   -0.1569659668    0.0000000000     0.8561638757    0.3172965822    0.0000000000 
  37.19900     0.2820972768   -0.2339083701    0.0000000000    -1.0619961932   -0.1104497067    0.0000000000     0.7765509164    0.3443580769    0.0000000000 
  37.29900     0.3891181234   -0.2938721269    0.0000000000    -1.0756817328   -0.0637423005    0.0000000000     0.6832066094    0.3576144274    0.0000000000 
  37.39900     0.4994630857   -0.3354571358    0.0000000000    -1.0818695721   -0.0170165904    0.0000000000     0.5790404865    0.3524737262    0.0000000000 
  37.49900     0.6083436429   -0.3558650502    0.0000000000    -1.0808866767    0.0297035031    0.0000000000     0.4691680338    0.3261615471    0.0000000000 
  37.59900     0.7099637690   -0.3555758780    0.0000000000    -1.0726810964    0.0764313015    0.0000000000     0.3593333275    0.2791445765    0.0000000000 
  37.69900     0.7997154938   -0.3380458375    0.0000000000    -1.0568217969    0.1231142186    0.0000000000     0.2537133031    0.2149316189    0.0000000000 
  37.79900     0.8753640838   -0.3080362576    0.0000000000    -1.0324999709    0.1695155914    0.0000000000     0.1537338870    0.1385206662    0.0000000000 
  37.89900     0.9367974034   -0.2699942395    0.0000000000    -0.9985448903    0.2150582505    0.0000000000     0.0583364869    0.0549359891    0.0000000000 
  37.99900     0.9851357837   -0.2272892889    0.0000000000    -0.9534878539    0.2586106753    0.0000000000    -0.0350679298   -0.0313213864    0.0000000000 
  38.09900     1.0219403110   -0.1821523671    0.0000000000    -0.8957409737    0.2982161118    0.0000000000    -0.1296283373   -0.1160637447    0.0000000000 
  38.19900     1.0487356388   -0.1359117977    0.0000000000    -0.8239952131    0.3308269807    0.0000000000    -0.2281784257   -0.1949151830    0.0000000000 
